amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
5000.0,2,5,shopping,1,15,396.5304079639997,1,1,1,TXN009631,12.577654186526528
11392.63771778858,21,4,utility,0,1,1059.5846716392662,0,0,0,TXN009021,10.741846476226963
169.61850841966822,16,6,grocery,0,3,612.9742832635596,0,0,0,TXN004909,0.276263213367939
2935.3820521935363,21,5,utility,0,4,653.825353846522,0,0,0,TXN004440,4.482694561153982
1664.1925410006165,18,4,utility,0,1,1488.559019780892,0,0,0,TXN000986,1.117238403380225
805.3187878722808,8,6,transport,0,1,715.8021698292749,0,0,0,TXN009236,1.1234882116276077
7452.666111555443,3,5,food,1,10,788.6979721071024,1,1,1,TXN009883,9.437362605440095
2011.0750893636834,8,5,food,0,3,1829.5015408986671,0,0,0,TXN007705,1.0986470343949373
247.85546263048815,17,4,shopping,0,4,1607.5330024216535,0,0,0,TXN006257,0.1540878939116205
1345.9526081918598,8,3,shopping,0,5,1155.3790198056079,0,1,0,TXN006089,1.1639372430140769
10658.293166033583,8,1,grocery,0,1,702.5410189640925,0,0,0,TXN005238,15.149497866843731
988.4988859476459,19,4,utility,0,5,823.2917727640603,0,0,0,TXN001198,1.1992099382879406
1581.8138652586897,21,3,food,1,3,792.1514340418538,0,0,0,TXN009070,1.9943402953933498
888.4798507084248,8,2,utility,0,4,1763.060946234272,0,0,0,TXN007519,0.50365598343133
757.0934119692232,8,6,transport,0,2,2278.13937243228,0,0,0,TXN006812,0.3321839028919319
956.0737831743158,9,0,grocery,0,1,1170.5772310352665,0,0,0,TXN008320,0.8160569852740134
7265.122372943314,15,6,transport,0,1,1628.4715884121931,0,0,0,TXN007175,4.458575666251825
1426.0190898435394,21,2,grocery,0,1,1600.9488227129987,0,0,0,TXN004470,0.890177682098788
975.3808352849073,20,1,utility,0,1,752.8189082575024,0,0,0,TXN000891,1.293919301572786
997.9776978669831,8,5,transport,0,3,1289.3607472094757,0,0,0,TXN001969,0.773409839089729
1600.7479783062088,14,6,food,0,2,1031.5538563781715,0,0,0,TXN005757,1.5502803736756727
506.483321188644,20,6,transport,0,1,973.2814647422142,0,0,0,TXN006527,0.519853183620459
492.14807673662773,21,0,utility,0,5,872.8784513766985,0,0,0,TXN006294,0.5631768078973718
3573.217159951573,22,5,shopping,0,4,1685.8409998201566,0,0,0,TXN007595,2.1182892521183287
934.4529953883351,17,1,food,0,4,566.2359810660353,0,0,0,TXN003249,1.6473796207923381
981.0717510500264,16,0,grocery,0,2,670.8072710813155,0,0,0,TXN006570,1.4603470270140577
100.28519836451281,9,1,food,0,5,512.6664129544715,0,0,0,TXN006638,0.19523409714039747
200.31259696264098,8,6,utility,0,4,598.0775958340997,0,1,0,TXN007351,0.33436836622765775
1400.7664654455984,8,0,food,0,3,3812.4078547594318,0,0,0,TXN009172,0.3673266848961178
819.6162390668993,15,3,food,0,1,318.6378040072342,0,0,0,TXN007473,2.5642030723260425
52758.53488576579,1,4,grocery,1,6,514.7345687924552,1,1,1,TXN009601,102.29784481830454
502.976675750751,11,3,food,0,4,733.7003488962627,0,0,0,TXN008673,0.6846011118769316
249.0374316315676,10,2,grocery,0,3,521.5744057484936,0,0,0,TXN001239,0.4765587998418453
601.3113322671137,10,6,grocery,0,4,3358.788477059956,0,0,0,TXN002289,0.17897297296325693
5917.691804946066,13,5,transport,1,1,1784.1195827273013,0,0,0,TXN002740,3.3150114211984785
5209.79067695555,22,2,utility,1,5,1065.2312439912916,0,0,0,TXN004585,4.886173338396469
868.5207713920444,14,5,utility,0,1,1108.4144059140829,0,0,0,TXN001229,0.7828641549651068
464.5901976774626,10,1,grocery,1,3,2098.4033504521967,0,0,0,TXN006980,0.2212963019123472
3098.6662607989942,16,1,transport,0,4,838.600257260642,0,0,0,TXN005178,3.690644725275563
1117.4342759693968,21,2,transport,0,4,381.6902413854952,0,0,0,TXN004293,2.919944527260031
998.3425274321728,15,1,transport,0,5,985.6534373136332,0,0,0,TXN001058,1.0118472096447215
765.1672694618255,10,2,food,0,5,3779.7449284389468,0,0,0,TXN006262,0.2023853192809174
3026.677892252367,13,6,grocery,0,3,747.6676215937441,0,0,0,TXN000281,4.042752491164576
327.3864035051207,16,1,food,0,4,7020.112531180382,0,0,0,TXN000968,0.04662885006488863
390.51513392973845,10,5,food,1,5,1616.3074536827098,0,0,0,TXN003953,0.24146004709278449
988.3044245234211,9,6,food,0,1,890.0868534279258,0,0,0,TXN001939,1.1090999948226243
701.1731741196812,22,6,transport,0,2,1287.3091594645591,0,0,0,TXN008464,0.5442584716319951
4600.097779479433,15,1,grocery,0,4,944.2177565131581,0,0,0,TXN001274,4.866706901961798
1108.2591299295116,19,3,food,0,5,154.48093412176107,0,0,0,TXN000619,7.127942317748141
6757.879107944841,18,3,grocery,0,2,3285.2109217939405,0,0,0,TXN008505,2.056434985084804
1081.9245829011122,19,4,grocery,0,3,907.200023983023,0,0,0,TXN001742,1.1912844685427322
810.5642482405233,11,6,shopping,0,3,637.9337222439605,0,1,0,TXN001390,1.268620234026449
1103.8381996458688,8,1,grocery,0,5,1020.9999340606905,0,0,0,TXN002203,1.0800765859739463
4790.940450612274,19,1,shopping,0,1,760.0423477576338,0,0,0,TXN003568,6.295235034855151
1574.8382323425924,17,6,transport,0,2,1646.3295385400993,0,0,0,TXN006116,0.9559946540740414
5000.0,0,5,food,1,6,526.7192754765041,0,0,1,TXN009970,9.474734451352473
648.9341316149112,16,2,transport,0,5,477.10390649032786,0,0,0,TXN006052,1.3573077375138312
645.6336864282827,20,6,grocery,0,5,1107.1880797868198,0,0,0,TXN003178,0.5826029878903607
3192.467981136986,22,1,food,0,2,791.6821086212556,0,0,0,TXN003192,4.027425302546283
1499.8839585536173,21,6,food,0,4,724.6166259794587,0,0,0,TXN006099,2.067047397830817
587.7395837889803,10,1,transport,0,4,1048.6180356627112,0,0,0,TXN007029,0.5599556827526229
1279.2533183767396,22,6,grocery,0,2,5191.16770248452,0,0,0,TXN000575,0.24638135585732335
7632.392437660598,11,1,transport,0,1,1420.4886068614019,0,1,0,TXN006656,5.3692955404775695
4801.78820769275,21,5,utility,0,1,1006.8667291569557,0,0,0,TXN007115,4.764308681673889
445.495995898642,15,5,food,1,5,1517.2682587173629,0,0,0,TXN008802,0.29342376970654593
726.2097282196996,11,1,utility,0,1,934.7945918212404,0,0,0,TXN006276,0.7760353976895215
515.8868818400905,8,6,utility,0,2,414.2546385742532,0,1,0,TXN008984,1.2423386373511704
531.4530371913479,13,0,transport,1,1,590.1288704679746,0,0,0,TXN005897,0.8990476759671989
3116.2512995974666,9,6,shopping,0,1,1506.770838060828,0,0,0,TXN005724,2.0667937201951294
3521.0986494711383,12,5,transport,0,3,2316.635289433143,0,0,0,TXN000269,1.5192634775302991
1452.747227616458,11,2,transport,0,2,1409.5796477928168,0,0,0,TXN000629,1.029893795709886
18058.522078187303,21,2,food,0,4,3595.6673628707495,0,1,0,TXN003081,5.020904147158481
2069.8792197369803,14,2,transport,1,1,554.1690038894848,0,0,0,TXN003466,3.728376773983266
1317.171496043129,18,0,grocery,0,4,1013.731792689682,0,0,0,TXN006430,1.2980489086202673
3674.184190462745,13,0,food,0,4,4217.909923732681,0,0,0,TXN009311,0.8708847206702176
4876.897358592044,18,3,transport,0,2,1295.763655457566,0,0,0,TXN007062,3.760822057332583
33129.168661607866,3,4,shopping,1,19,207.70556308982938,1,1,1,TXN009727,158.7363948096998
413.60075317407825,20,4,transport,0,5,1403.133574975242,0,0,0,TXN005543,0.29455940698617006
864.9638946786044,11,4,grocery,0,3,976.3838226578281,0,0,0,TXN004356,0.8849787305937632
168.47036992392353,21,3,transport,0,5,2004.269215022411,0,0,0,TXN002113,0.08401384146419497
2340.8804215599725,19,4,transport,0,2,2330.1226674315585,0,1,0,TXN008219,1.0041858604288574
1148.4995194008168,10,6,grocery,0,5,1583.3313143241955,0,0,0,TXN003216,0.7249112032420536
940.5824437889082,11,5,grocery,0,2,1766.3328860768038,0,0,0,TXN003814,0.5322044597251007
2409.7389348200354,18,0,utility,0,5,3276.2682919784193,0,0,0,TXN008321,0.7352888809006618
179.96055544043162,18,5,food,1,2,967.446285943726,0,0,0,TXN008589,0.18582399256667567
2532.5732371876416,17,1,grocery,0,3,293.7930313426951,0,0,0,TXN002278,8.59102138762412
1289.7751978005017,12,2,food,0,2,2329.839885899514,0,0,0,TXN004599,0.5533521223843112
688.9941470212693,11,1,food,0,2,1277.4090733195185,0,0,0,TXN000013,0.5389465401964226
1094.9108162939829,21,0,grocery,0,3,921.8135998816923,0,0,0,TXN009225,1.1864918510459252
2196.6068858341405,11,3,transport,0,3,1772.957691549835,0,0,0,TXN001525,1.2382521276000973
1064.4712879800747,8,0,food,0,3,236.64591167261705,0,0,0,TXN002365,4.479232487056201
803.3509851784128,21,1,grocery,0,1,1853.20670321869,0,0,0,TXN004648,0.4332585918192873
18475.862443822887,9,1,grocery,0,4,3119.1084133330223,0,0,0,TXN000374,5.921545022240508
13033.963427217906,14,4,grocery,0,5,416.010894561101,0,0,0,TXN008521,31.25569043210729
1530.0541946010658,9,3,utility,0,3,2023.2119499905675,1,0,0,TXN006477,0.7558764755875468
956.2414293277385,15,6,grocery,0,3,129.9134173574319,0,0,0,TXN000525,7.304380625225906
609.0174218936393,21,4,shopping,0,3,535.3979216637232,0,0,0,TXN006895,1.1353836346059567
1525.1118961411346,10,3,grocery,0,5,1725.9109876196974,0,0,0,TXN003591,0.8831444741939396
1493.1978304046543,8,1,transport,0,3,1784.7485259093937,0,0,0,TXN007904,0.8361747517860849
713.4411086245141,12,6,food,0,3,4343.862166500802,0,0,0,TXN002958,0.16420339271638948
1191.4327496264457,20,4,grocery,0,1,1052.6371526989042,0,0,0,TXN000529,1.1307808827494137
1819.99252277547,22,2,transport,0,4,1471.5915527939983,0,0,0,TXN003714,1.2359112880434062
463.8105317176937,18,4,utility,0,5,2528.1412840630487,0,0,0,TXN004732,0.18338656469700465
356.66784735540585,13,2,grocery,0,5,294.26938534522844,0,0,0,TXN001394,1.2079404945365075
3700.2874203177685,16,4,food,0,1,169.96201841155238,0,0,0,TXN005631,21.643915149680577
520.7363373002959,16,2,grocery,0,4,494.1894461057473,0,0,0,TXN006563,1.0515901366546754
1774.9146761709892,16,4,transport,0,5,657.6911399277342,0,0,0,TXN004703,2.6946083962290994
3689.2526711951677,19,4,food,0,2,659.1175381040816,0,0,0,TXN001712,5.588781479418107
5790.093373497471,4,1,grocery,0,8,702.8657479532994,1,0,1,TXN009755,8.226133165783251
2280.5028047954725,13,5,food,1,5,452.4390144383126,0,0,0,TXN000955,5.029348450795294
459.97333118159014,20,1,transport,0,2,2423.009196817456,0,0,0,TXN006675,0.1897572549582324
1504.3073250640095,13,2,utility,1,4,2794.9006696578404,0,0,0,TXN003453,0.538040332186803
625.7249321481082,15,2,transport,0,5,601.012233965184,0,0,0,TXN002071,1.0393890636187562
14545.253238867677,2,1,utility,1,11,904.964922303198,1,1,1,TXN009740,16.054985000842933
2344.4057492982715,11,3,food,0,2,455.6078741739304,0,0,0,TXN000158,5.134396233397508
794.7185520401985,13,4,transport,0,3,1466.7606305988227,0,0,0,TXN007005,0.5414496992714446
1572.1918964583667,17,6,food,0,3,1347.6631947628014,0,0,0,TXN000352,1.165740937072787
174.22753675417502,16,0,food,1,1,1419.259164101669,0,0,0,TXN006078,0.12267305936686282
2204.8155229712283,17,1,grocery,0,3,376.1421076456082,0,0,0,TXN006236,5.846113383454502
3153.5638831224196,12,0,grocery,0,4,1034.3016825948512,0,0,0,TXN002920,3.04603376594387
770.7830166846628,18,6,shopping,0,3,621.2791739093116,0,0,0,TXN004644,1.238645047113522
2638.1311064812376,22,0,grocery,0,4,2657.31771329713,0,0,0,TXN000661,0.9924062474869285
4089.1788219556443,11,6,utility,0,4,2804.39943146866,0,0,0,TXN007057,1.4576101984218732
1324.0540996556506,14,4,food,0,1,489.54729054351526,0,0,0,TXN003665,2.6991365056539784
203.26440254175355,18,4,transport,0,4,3392.2842503230886,0,1,0,TXN007979,0.05990196739999012
1682.3764502057804,15,0,grocery,0,3,364.9248459405207,0,0,0,TXN000306,4.597601034391752
691.0795627865047,9,5,shopping,0,3,246.7990791425171,0,0,0,TXN004790,2.788870584902549
465.1066915185446,21,6,transport,0,3,6591.709821713874,0,0,0,TXN002356,0.07054863691810921
594.4146317495388,15,4,grocery,0,1,981.0758001657454,0,0,0,TXN001927,0.6052634955969989
5000.0,3,3,shopping,1,13,681.3808593563369,1,1,1,TXN009939,7.327286414094767
663.2091165033005,17,1,shopping,0,4,755.2989008413683,0,0,0,TXN003427,0.8769140293149875
640.3763392864743,12,5,utility,0,5,7428.475749210706,0,0,0,TXN003638,0.08619401434273564
3027.909977193855,13,3,utility,0,2,395.76755305483135,0,0,0,TXN001266,7.631445550123935
990.1900962485902,13,2,transport,1,4,1432.1591107067416,0,0,0,TXN001560,0.690914280801866
383.3536954000276,15,2,grocery,0,2,2749.5546257907363,0,0,0,TXN007179,0.13937323469437374
518.6287602126,16,1,transport,0,2,451.76691521444155,0,0,0,TXN004109,1.1454652334015278
428.5427428060116,13,4,transport,0,4,607.2910918107368,0,0,0,TXN007867,0.7045027431362549
112.93673531415152,21,4,food,0,5,609.0469261903271,0,1,0,TXN004904,0.18512794748336567
2137.4210927450363,10,2,transport,1,4,869.6946664118228,0,0,0,TXN007294,2.4548457400726456
751.9076289317512,8,0,transport,0,3,367.06014612383876,0,0,0,TXN000514,2.042893360909447
474.6697078722559,18,2,food,0,3,449.2471820535173,0,0,0,TXN000894,1.0542424845555962
224.56256618765423,10,0,transport,0,1,808.6992634618033,0,0,0,TXN000021,0.27734070700219643
1056.0733047752785,9,3,grocery,0,3,1725.7996086345224,0,0,0,TXN000899,0.6115783785765246
1045.447967540308,17,2,food,0,3,574.5515784828908,0,0,0,TXN000207,1.816427939084152
1201.486391209014,8,5,food,0,1,3678.677149951809,0,1,0,TXN000458,0.32651951305694016
541.5644349042464,17,4,transport,0,1,2858.0749317525742,0,0,0,TXN002430,0.1894194618300104
755.7280932183987,17,1,grocery,0,4,1647.0519885636993,0,0,0,TXN008442,0.45855840620478633
2093.8168751190146,18,3,utility,1,5,1073.744343113207,0,0,0,TXN003389,1.948199949630686
144.5206239116918,12,1,transport,0,4,334.5406441345413,0,0,0,TXN003911,0.43070974094495557
1300.3846932941226,8,1,grocery,0,2,519.9117258405519,0,0,0,TXN005383,2.4963628745269655
717.884923904297,16,2,transport,1,3,1155.5288014614148,0,0,0,TXN000552,0.6207237753155496
498.8360909464125,12,3,shopping,0,5,4027.3733482583043,0,0,0,TXN003144,0.12383065019583843
3428.963426267989,21,5,food,0,3,758.817220066851,0,0,0,TXN006917,4.512879329013231
251.5510468405573,14,0,food,0,2,528.07243728226,0,0,0,TXN002056,0.47545672220750157
1122.265114944881,9,1,grocery,0,5,864.9962110735416,0,0,0,TXN001925,1.2959238165183802
237.3939183396893,9,0,food,0,5,479.3353652683477,0,0,0,TXN000634,0.49422535899905073
56.35277977339727,13,5,shopping,0,3,193.33567995585065,0,0,0,TXN006082,0.28997649729683994
452.1606025053867,12,2,food,1,4,1633.6606024987386,0,0,0,TXN009270,0.2766082462709476
25265.403889871002,4,3,shopping,1,10,223.75463995836705,1,0,1,TXN009678,112.41326939702378
527.81478236379,11,6,food,0,4,1938.8432617857086,0,0,0,TXN000105,0.272091458501608
1318.327805302372,22,3,utility,0,3,896.1413587441881,0,0,0,TXN003041,1.469476122634406
2661.3252520325095,17,3,food,0,3,796.8613839391547,0,1,0,TXN001709,3.3355734537410116
1299.5167817072652,15,4,shopping,1,4,2301.6606834073773,0,0,0,TXN000089,0.5643544405267287
930.8275444701992,15,4,transport,0,1,1395.1893676789732,0,0,0,TXN007014,0.6666914718148929
250.3439027778846,9,4,grocery,0,2,290.2397536088429,0,0,0,TXN003174,0.8595801214490639
1203.4354886649965,22,3,utility,0,4,629.9298357797268,0,0,0,TXN000917,1.9073998730425321
263.3586636858149,21,1,transport,0,5,690.5238930316023,0,0,0,TXN007833,0.3808381262594777
314.1825996430854,22,5,food,1,4,563.377615379057,0,0,0,TXN006732,0.5566886266955656
2298.761236746672,14,0,utility,0,2,437.11012415981696,0,0,0,TXN001949,5.246994100296375
2135.684604231357,15,4,grocery,0,1,2929.4342628142736,0,0,0,TXN006368,0.7287945787872169
1238.7331264672487,22,0,grocery,0,3,2382.151829041708,0,0,0,TXN000001,0.5197877497235907
2010.5220621842516,11,5,transport,0,3,431.9526345649342,0,0,0,TXN008032,4.6437459936110255
3097.6097267189475,15,3,utility,0,1,905.7554524129151,0,1,0,TXN006047,3.4161467885040837
4089.4921864247103,21,4,utility,0,5,3627.723553017805,0,0,0,TXN002720,1.1269781582076457
9085.09006741186,5,1,shopping,1,7,480.5663680017906,1,1,1,TXN009812,18.865707140449807
843.3856617921552,8,2,transport,0,2,515.1358037295303,0,0,0,TXN003117,1.6340382815878303
507.6950097472488,22,0,utility,0,1,708.4874914691347,0,0,0,TXN009465,0.7155799303747631
1045.252963196746,15,1,utility,0,2,2623.7388125791754,0,0,0,TXN003762,0.39823122902260805
1530.3175394702685,11,3,food,0,4,918.8027227078121,0,0,0,TXN000213,1.663745389843116
462.06923449086923,18,5,transport,0,4,811.0862095925703,0,0,0,TXN000778,0.5689903719984272
1518.1559337787885,20,0,grocery,0,5,768.7094802431111,1,0,0,TXN003496,1.9723752568297355
944.0595825428799,13,6,shopping,0,3,2319.1844704496084,0,0,0,TXN008817,0.4068898807688075
620.8708099616637,9,6,utility,0,2,2728.6023548566677,0,0,0,TXN002043,0.22745833614078406
352.2716935247824,10,6,food,0,5,868.7114915844727,0,0,0,TXN005420,0.40504431289392384
1759.7966907023983,10,0,transport,0,1,2317.2817864646986,0,0,0,TXN006154,0.7590952493251603
8713.236112701761,15,2,food,0,3,807.2182377759021,0,0,0,TXN008357,10.780796207568029
686.0355043893285,15,2,grocery,0,5,2227.515734626381,0,1,0,TXN008707,0.3078441375709402
3709.5476123291255,11,1,food,0,1,3043.126376565206,0,0,0,TXN008465,1.218591856398136
639.8755598114045,9,5,food,0,1,1044.0066226391266,0,0,0,TXN004167,0.6123172293352762
500.03699202562757,9,0,transport,0,2,2483.1116611111406,0,0,0,TXN003788,0.20129408828666
2386.5308465383446,12,2,transport,0,4,1764.892427293518,0,1,0,TXN000583,1.3514587919695897
48883.379283159506,4,5,shopping,1,5,385.421883971748,0,1,1,TXN009911,126.5026162098352
18836.782543915982,2,6,food,0,19,260.70602652938885,1,0,1,TXN009986,71.97687723786775
1290.514968520485,20,0,grocery,0,4,2535.005003040239,0,0,0,TXN000116,0.5088771382443555
293.18533368764514,12,1,utility,0,4,476.07463169116335,0,0,0,TXN006644,0.614548152871478
8770.566675199167,20,2,food,0,4,482.7114661631242,0,0,0,TXN009033,18.131814705094108
9763.956557144575,3,4,food,1,17,287.03388542231323,0,1,1,TXN009951,33.89863849813619
5483.734670516057,20,3,shopping,0,2,778.7077653314617,0,0,0,TXN008959,7.033064071363796
509.5528462041912,15,3,food,0,5,1468.2333189863107,0,0,0,TXN001763,0.346815471456742
393.18357117026375,16,2,grocery,0,2,357.16388124692196,0,0,0,TXN001875,1.0977756042888056
2077.5753886140515,10,1,utility,0,4,1511.1992111182212,0,0,0,TXN003224,1.3738767837854864
350.0437619599724,14,0,grocery,0,2,3695.119390128023,0,1,0,TXN000526,0.09470575081933376
1015.1784855878876,10,4,grocery,0,3,1462.8362705313561,0,0,0,TXN007725,0.6935054869349488
2376.8886348030774,15,3,shopping,0,2,844.8290870190112,0,0,0,TXN002946,2.8101287497454592
486.7888851005259,13,6,transport,0,4,1085.096514327124,0,0,0,TXN004473,0.4482003935001202
2402.547119299438,9,3,grocery,0,5,2629.1240294852064,0,0,0,TXN005655,0.9134729360157543
1817.8202113867255,20,2,food,0,3,1358.37397575265,0,0,0,TXN006059,1.337248059629982
5375.049359432132,19,1,utility,0,2,3079.263597535446,0,0,0,TXN000959,1.744996552805666
1266.5233450238925,17,1,food,1,3,1413.8267028316784,0,0,0,TXN006342,0.8951791357125456
3507.4622830366316,13,5,food,0,2,1844.134751955956,0,0,0,TXN003633,1.9009247315506395
290.32249672549847,21,1,grocery,0,4,1136.750129019394,0,0,0,TXN001050,0.25517245774845315
468.35064244396017,13,2,grocery,0,4,1680.7676066868812,0,0,0,TXN003380,0.2784871349535749
1425.1275170645415,10,1,grocery,0,3,489.0789716385068,0,0,0,TXN003676,2.90795483899225
804.9306240233384,17,3,transport,0,3,499.5716888671339,0,0,0,TXN005776,1.6080226707287677
5842.941922566123,8,4,transport,0,1,1163.5366881778543,0,0,0,TXN009045,5.017396172986658
1435.981252359868,21,5,transport,1,1,793.1433301590604,0,1,0,TXN006573,1.8082142074683833
1341.4811331650913,21,5,transport,0,2,445.20834911160154,0,0,0,TXN005179,3.0064007897565634
1716.5613284052135,20,1,food,0,4,1300.072188394739,0,0,0,TXN001607,1.3193436488125263
467.9599708151567,16,5,grocery,0,4,2375.373158600416,0,0,0,TXN003610,0.19692192243526493
46752.67025035083,2,1,shopping,1,17,253.45513131058215,0,1,1,TXN009758,183.73640181492578
1927.1867179488056,13,2,utility,0,1,1696.2677400901653,0,0,0,TXN006635,1.1354641771759748
33534.629804123215,3,1,shopping,1,5,269.1236369718777,1,0,1,TXN009997,124.14548456422001
10003.494150708118,16,2,utility,0,5,716.3398493574733,0,0,0,TXN000791,13.945264799757497
1442.3641838643873,17,4,grocery,0,2,5334.280319287123,0,0,0,TXN003056,0.27034459251376497
1966.1588215303893,10,5,transport,0,1,2320.5012619458603,0,0,0,TXN001980,0.8469342032070979
1922.8687116229203,13,6,transport,0,4,1889.7505516843196,0,0,0,TXN003598,1.016986989589922
2300.8110066157337,15,0,food,0,3,1419.6599247532877,0,0,0,TXN000933,1.619536784649777
1058.1129403420193,15,2,shopping,0,2,1083.7783566546134,0,0,0,TXN007424,0.9754185579487146
3143.5922464200735,14,1,grocery,1,4,2010.300065376534,0,0,0,TXN005626,1.5629653180723007
883.5947928553278,17,6,grocery,0,4,1466.9215539881686,0,0,0,TXN001682,0.601935975702997
420.7640227514483,12,4,transport,0,2,1949.7719585678733,0,0,0,TXN004179,0.21569103497896555
29311.163043197652,22,5,grocery,0,1,1874.3755882735234,0,1,0,TXN006446,15.629489488119871
773.2288424676245,21,4,utility,0,3,459.3627743697223,0,0,0,TXN004116,1.6796076605590968
1941.3545732468408,11,0,utility,0,5,1857.8257671320584,0,0,0,TXN000988,1.0443983549045128
685.2229664276601,16,4,grocery,0,3,974.5193612986778,0,0,0,TXN002896,0.7024186229532591
1679.3407079768467,17,2,utility,0,2,1548.8590454231767,0,0,0,TXN003778,1.083544153860983
234.01852364351714,22,6,food,0,1,892.4277719918861,0,1,0,TXN005658,0.26193334366781074
2528.3784196081997,20,0,food,1,2,728.279034517304,0,0,0,TXN003093,3.4669561305593892
4696.33859089361,17,1,shopping,0,3,1233.9000511949866,0,0,0,TXN003155,3.803011090937329
218.1646684931693,19,6,grocery,0,3,512.0705915157921,0,0,0,TXN001823,0.42521374660869504
28876.448980737197,0,5,grocery,0,11,251.630180739561,0,1,1,TXN009622,114.30324316834582
376.71135060141336,19,0,food,0,4,527.4884158468179,0,0,0,TXN001098,0.7128090972397074
2033.3269678591603,16,4,grocery,0,2,999.2004984323697,0,0,0,TXN002844,2.0329193707121984
478.5112040869498,17,5,transport,0,5,842.0575739799664,0,0,0,TXN003342,0.5675901846512806
525.2825700848218,18,6,shopping,0,5,1448.3207423290921,0,0,0,TXN000038,0.3624336247618181
462.9842627817468,10,0,food,1,1,1098.7268059907685,0,1,0,TXN006540,0.4209993429819453
404.8317640434061,11,1,grocery,1,1,241.08224246910436,0,0,0,TXN009473,1.6722902097830352
1510.291853344381,18,1,grocery,0,5,816.3836589259324,0,0,0,TXN003356,1.8477147626476305
356.4161023305811,14,0,food,0,3,2009.640695196383,0,0,0,TXN007813,0.17726494006716068
2601.4580210399017,21,1,utility,0,2,2707.276358903378,1,0,0,TXN008220,0.9605585532243361
742.6596496171619,21,0,grocery,0,3,1828.8265874413855,0,0,0,TXN009227,0.40586340515229363
2182.5729470445676,12,6,grocery,0,1,1113.666484456001,0,0,0,TXN002428,1.958050212759151
840.0426763448432,18,1,utility,0,2,914.2658218382448,0,0,0,TXN005043,0.9178127887018425
6729.4778063239555,8,2,grocery,1,4,2596.1430949731616,0,0,0,TXN005346,2.5911078289636933
1704.514902973647,20,3,utility,1,5,2122.386051366033,0,0,0,TXN004811,0.8027343411609422
2412.693283099883,9,4,grocery,0,1,935.2647669693929,0,0,0,TXN008476,2.5769348246538852
1914.8767837419834,16,0,food,1,3,2932.8393449255313,0,0,0,TXN000686,0.6526863125801416
2088.2150206879755,17,1,grocery,0,3,1073.9407060609253,0,0,0,TXN004799,1.9426327507311087
1094.319863466066,11,6,grocery,0,1,440.57303152224694,0,0,0,TXN007437,2.47823074632431
577.194094787018,21,2,transport,0,2,380.5482422712455,0,0,0,TXN002353,1.512768323478965
557.6102737576277,16,6,transport,0,5,674.1513833064747,0,0,0,TXN006353,0.8259040676578293
4831.11643735115,20,5,grocery,0,4,900.2840756646938,0,0,0,TXN004569,5.360259398556686
568.7398003495871,16,3,grocery,0,2,989.3359220869214,0,0,0,TXN008213,0.5742897815431045
1859.449963727701,11,6,food,0,5,620.7593046848879,0,0,0,TXN002752,2.9906266777464374
2120.488551311134,18,3,grocery,0,1,3331.5273188896285,0,1,0,TXN008073,0.6363004255934094
795.6951524229883,16,6,transport,1,3,171.73354283974822,0,0,0,TXN001040,4.606488927059097
2733.6448040741766,13,2,grocery,0,3,629.2935400703102,0,1,0,TXN007491,4.33709792388041
695.6371693816221,9,4,utility,0,3,1409.672956478892,0,0,0,TXN001265,0.49312433912248954
1330.116927437408,8,4,shopping,0,2,1112.4415046431789,0,0,0,TXN009265,1.194599735945416
791.9407568068502,21,0,transport,0,5,646.1420239349115,0,0,0,TXN007059,1.2237510894308763
395.88748533210764,17,0,transport,0,3,566.7598185447546,0,0,0,TXN000277,0.6972798574348233
544.9837271466317,10,3,food,0,3,893.5574732750031,0,0,0,TXN005084,0.6092215910414668
330.5624755642122,21,2,food,0,3,176.18093122629915,0,0,0,TXN002382,1.8656774929239477
2153.1668218591167,19,3,transport,1,3,3125.63707401214,0,0,0,TXN000571,0.6886526228949706
1044.4381331311895,8,5,shopping,0,3,870.1876026583975,0,0,0,TXN001435,1.1988670751788986
501.60880653240014,12,5,food,0,5,452.05512189181985,0,0,0,TXN005352,1.1071694862157941
2520.196159062765,10,1,shopping,0,1,656.0813622186378,0,1,0,TXN005445,3.835440029151509
474.29216689817616,20,4,utility,1,2,1674.7812924386344,0,0,0,TXN001007,0.2830274863660613
2464.79023346728,12,5,grocery,0,2,667.196187060424,0,0,0,TXN004543,3.688722386026415
1635.2432369051467,16,1,utility,0,2,1666.644267737236,0,0,0,TXN008816,0.9805707779177312
1754.6306558536046,8,1,food,0,1,2563.833487326639,0,0,0,TXN002064,0.6841109430782113
3923.2820874539657,20,0,transport,0,5,511.4507047583773,0,0,0,TXN001136,7.65592095205296
914.282801300538,10,4,grocery,0,1,380.1143007243398,0,0,0,TXN005343,2.3989726954954635
1180.7007940184383,9,6,transport,0,4,1567.5651184786327,0,0,0,TXN000294,0.752726667263653
1052.0636501609292,12,5,grocery,0,2,3281.1052594066064,0,0,0,TXN002403,0.32054537164695895
861.7255026374761,15,6,grocery,0,2,811.9303295387308,0,0,0,TXN003998,1.0600238068696888
3421.5802199814884,20,4,food,0,3,795.8528261673016,0,0,0,TXN003741,4.2938672081249765
759.6489578087677,15,6,transport,0,2,361.3182537830461,0,0,0,TXN009222,2.0966345191750695
